id,station_id,line_id,city_id,created_at,updated_at,fromyear,toyear,deprecated_line_group
47,7754,570,74,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
48,7771,571,74,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
49,7764,571,74,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
50,7763,571,74,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
51,7729,571,74,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
52,7772,571,74,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
53,8523,582,70,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
54,8525,582,70,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
55,93,10,1,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
56,6005,442,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
57,6102,495,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
58,6006,439,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
59,6007,442,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
61,6008,442,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
62,6009,439,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
63,6010,442,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
65,6011,442,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
66,6012,439,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
67,6080,537,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
68,6013,442,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
70,6014,442,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
71,6015,439,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
72,6016,442,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
74,6017,442,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
75,6018,439,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
76,6099,494,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
77,6019,442,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
78,6081,537,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
79,6020,442,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
80,6021,439,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
81,6022,442,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
82,6038,424,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
83,6023,442,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
84,6095,494,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
85,6024,439,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
86,6037,424,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
87,6025,442,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
88,6082,537,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
89,6040,424,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
90,6041,424,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
91,6043,424,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
93,6083,537,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
94,236,45,4,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
95,6076,537,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
96,6078,537,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
97,6079,537,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
98,6096,494,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
99,6084,537,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
101,6093,494,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
102,6094,494,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
103,6097,494,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
104,6100,495,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
105,6098,494,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
106,6103,495,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
108,6106,495,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
109,6105,495,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
110,6104,495,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
111,6121,432,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
112,6126,434,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
113,6128,434,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
114,6129,434,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
115,6130,434,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
116,6131,434,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
118,6068,424,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
120,6055,424,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
124,6056,424,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
127,6090,537,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
128,6057,424,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
129,6039,424,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
130,6069,424,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
131,288,75,34,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
132,6042,424,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
133,6058,424,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
134,6044,424,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
135,6045,424,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
136,6046,424,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
137,6059,424,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
138,6047,424,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
139,6048,424,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
140,6085,537,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
141,6049,424,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
142,6060,424,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
143,6050,424,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
144,6051,424,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
145,6070,424,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
146,6052,424,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
147,6061,424,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
148,6053,424,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
149,6054,424,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
150,6062,424,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
151,6063,424,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
152,6071,531,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
153,6064,424,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
154,6065,424,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
