,city_id,valid_st,missing_st,wonkiness_st,valid_tr,missing_tr,wonkiness_tr,city,country,total_stations,total_tracks,avg_wonkiness
0,1,784,11,0.013836477987421384,195,11,0.05339805825242718,Buenos Aires,Argentina,795,206,0.05339805825242718
1,4,408,56,0.1206896551724138,91,395,0.8127572016460906,Santiago,Chile,464,486,0.8127572016460906
2,7,43,15,0.25862068965517243,15,3,0.16666666666666666,Algiers,Algeria,58,18,0.16666666666666666
3,8,95,55,0.36666666666666664,29,111,0.7928571428571428,Amsterdam,Netherlands,150,140,0.7928571428571428
4,9,104,0,0.0,32,1,0.030303030303030304,Ankara,Turkey,104,33,0.030303030303030304
5,11,402,19,0.04513064133016627,539,4,0.007366482504604052,Athens,Greece,421,543,0.007366482504604052
6,13,223,0,0.0,22,0,0.0,Bangkok,Thailand,223,22,0.0
7,14,817,49,0.05658198614318707,213,10,0.04484304932735426,Barcelona,Spain,866,223,0.04484304932735426
8,15,564,13,0.022530329289428077,110,5,0.043478260869565216,Beijing,China,577,115,0.043478260869565216
9,19,12,3,0.2,1,0,0.0,Berlin,Germany,15,1,0.0
10,21,37,0,0.0,20,0,0.0,Bogotá,Colombia,37,20,0.0
11,22,181,264,0.5932584269662922,38,24,0.3870967741935484,Mumbai,India,445,62,0.3870967741935484
12,23,237,0,0.0,233,0,0.0,Bordeaux,France,237,233,0.0
13,26,0,24,1.0,0,6,1.0,Bristol,England,24,6,1.0
14,27,0,351,1.0,3,269,0.9889705882352942,Brussels,Belgium,351,272,0.9889705882352942
15,28,70,0,0.0,26,1,0.037037037037037035,Bucharest,Romania,70,27,0.037037037037037035
16,29,51,0,0.0,15,0,0.0,Budapest,Hungary,51,15,0.0
17,30,117,37,0.24025974025974026,9,4,0.3076923076923077,Cairo,Egypt,154,13,0.3076923076923077
18,31,59,10,0.14492753623188406,25,3,0.10714285714285714,Calcutta,India,69,28,0.10714285714285714
19,32,430,8,0.0182648401826484,32,140,0.813953488372093,Guangzhou,China,438,172,0.813953488372093
20,34,0,9,1.0,0,2,1.0,Caracas,Venezuela,9,2,1.0
21,37,305,98,0.24317617866004962,59,125,0.6793478260869565,Chongqing,China,403,184,0.6793478260869565
22,39,11,0,0.0,6,0,0.0,Córdoba,Argentina,11,6,0.0
23,43,24,4,0.14285714285714285,12,22,0.6470588235294118,Dublin,Ireland,28,34,0.6470588235294118
24,45,17,10,0.37037037037037035,1,120,0.9917355371900827,Edinburgh,Scotland,27,121,0.9917355371900827
25,48,32,176,0.8461538461538461,3,1246,0.9975980784627703,Glasgow,Scotland,208,1249,0.9975980784627703
26,51,0,6,1.0,0,2,1.0,Hamburg,Germany,6,2,1.0
27,54,1149,228,0.1655773420479303,4516,2492,0.3555936073059361,Helsinki,Finland,1377,7008,0.3555936073059361
28,56,301,2,0.006600660066006601,78,0,0.0,Hong Kong,China,303,78,0.0
29,59,675,20,0.02877697841726619,374,53,0.12412177985948478,Jakarta,Indonesia,695,427,0.12412177985948478
30,63,263,0,0.0,44,0,0.0,Kuala Lumpur,Malaysia,263,44,0.0
31,64,36,9,0.2,11,20,0.6451612903225806,La Paz,Bolivia,45,31,0.6451612903225806
32,66,26,5,0.16129032258064516,4,0,0.0,Lima,Peru,31,4,0.0
33,67,55,1,0.017857142857142856,26,1,0.037037037037037035,Lisbon,Portugal,56,27,0.037037037037037035
34,69,1382,4,0.002886002886002886,878,7,0.007909604519774011,London,England,1386,885,0.007909604519774011
35,70,65,97,0.5987654320987654,20,123,0.8601398601398601,Lyons,France,162,143,0.8601398601398601
36,71,852,26,0.029612756264236904,627,27,0.04128440366972477,Madrid,Spain,878,654,0.04128440366972477
37,72,0,2,1.0,0,51,1.0,Manchester,England,2,51,1.0
38,73,122,39,0.2422360248447205,24,4,0.14285714285714285,Manila,Philippines,161,28,0.14285714285714285
39,74,197,0,0.0,183,0,0.0,Marseilles,France,197,183,0.0
40,77,314,13,0.039755351681957186,267,6,0.02197802197802198,Melbourne,Australia,327,273,0.02197802197802198
41,78,467,0,0.0,59,0,0.0,Mexico City,Mexico,467,59,0.0
42,79,278,1,0.0035842293906810036,66,6,0.08333333333333333,Milan,Italy,279,72,0.08333333333333333
43,80,0,4,1.0,0,1,1.0,Montevideo,Uruguay,4,1,1.0
44,81,472,16,0.03278688524590164,804,6,0.007407407407407408,Moscow,Russia,488,810,0.007407407407407408
